Step,denim-flower-17 - FID Score,denim-flower-17 - FID Score__MIN,denim-flower-17 - FID Score__MAX,feasible-glitter-14 - FID Score,feasible-glitter-14 - FID Score__MIN,feasible-glitter-14 - FID Score__MAX,rare-dragon-13 - FID Score,rare-dragon-13 - FID Score__MIN,rare-dragon-13 - FID Score__MAX,rural-hill-12 - FID Score,rural-hill-12 - FID Score__MIN,rural-hill-12 - FID Score__MAX,clean-elevator-11 - FID Score,clean-elevator-11 - FID Score__MIN,clean-elevator-11 - FID Score__MAX
0,82.43941213340575,82.43941213340575,82.43941213340575,72.8307250816789,72.8307250816789,72.8307250816789,84.59634112490927,84.59634112490927,84.59634112490927,70.97350357523183,70.97350357523183,70.97350357523183,77.46933629071592,77.46933629071592,77.46933629071592
1,63.42741681842989,63.42741681842989,63.42741681842989,64.64504281772889,64.64504281772889,64.64504281772889,63.56903840912918,63.56903840912918,63.56903840912918,63.527057849373946,63.527057849373946,63.527057849373946,59.47503215666796,59.47503215666796,59.47503215666796
2,63.116843057196164,63.116843057196164,63.116843057196164,62.46698726066444,62.46698726066444,62.46698726066444,69.96712429803293,69.96712429803293,69.96712429803293,55.77759338482258,55.77759338482258,55.77759338482258,54.80091210426204,54.80091210426204,54.80091210426204
3,59.740100644887534,59.740100644887534,59.740100644887534,56.46387619783093,56.46387619783093,56.46387619783093,56.00765288536732,56.00765288536732,56.00765288536732,54.67016175055781,54.67016175055781,54.67016175055781,57.61789718936173,57.61789718936173,57.61789718936173
4,59.56367325022583,59.56367325022583,59.56367325022583,53.6866598751449,53.6866598751449,53.6866598751449,53.67007164390642,53.67007164390642,53.67007164390642,54.006281201400654,54.006281201400654,54.006281201400654,55.758772493502875,55.758772493502875,55.758772493502875
5,55.0486624841341,55.0486624841341,55.0486624841341,53.95915483264412,53.95915483264412,53.95915483264412,53.986806794531844,53.986806794531844,53.986806794531844,55.5783661951736,55.5783661951736,55.5783661951736,60.8691121978883,60.8691121978883,60.8691121978883
6,55.884552991682284,55.884552991682284,55.884552991682284,51.65539138575092,51.65539138575092,51.65539138575092,53.346014349028685,53.346014349028685,53.346014349028685,53.17831125433454,53.17831125433454,53.17831125433454,56.216734156511194,56.216734156511194,56.216734156511194
7,54.39270568773827,54.39270568773827,54.39270568773827,56.188609027237824,56.188609027237824,56.188609027237824,55.7405801118894,55.7405801118894,55.7405801118894,55.11240460707859,55.11240460707859,55.11240460707859,53.55039346602429,53.55039346602429,53.55039346602429
8,53.585187009093225,53.585187009093225,53.585187009093225,50.88384577216131,50.88384577216131,50.88384577216131,50.182080496630064,50.182080496630064,50.182080496630064,50.2073192850888,50.2073192850888,50.2073192850888,57.16984746212925,57.16984746212925,57.16984746212925
9,56.59315547822496,56.59315547822496,56.59315547822496,48.58161132589058,48.58161132589058,48.58161132589058,51.085474916464065,51.085474916464065,51.085474916464065,53.8025220406742,53.8025220406742,53.8025220406742,50.185124890369245,50.185124890369245,50.185124890369245
10,57.497636842334,57.497636842334,57.497636842334,49.66905423594211,49.66905423594211,49.66905423594211,50.93168132060396,50.93168132060396,50.93168132060396,49.55455242956343,49.55455242956343,49.55455242956343,50.792022937529126,50.792022937529126,50.792022937529126
11,50.70566833621549,50.70566833621549,50.70566833621549,50.02273795194222,50.02273795194222,50.02273795194222,54.68680244933681,54.68680244933681,54.68680244933681,54.42269074689165,54.42269074689165,54.42269074689165,50.82154220294625,50.82154220294625,50.82154220294625
12,51.24115833079945,51.24115833079945,51.24115833079945,54.00950097201104,54.00950097201104,54.00950097201104,52.86004558620234,52.86004558620234,52.86004558620234,54.838612417715524,54.838612417715524,54.838612417715524,50.286683382306876,50.286683382306876,50.286683382306876
13,48.52028202489868,48.52028202489868,48.52028202489868,52.22910619575522,52.22910619575522,52.22910619575522,51.614431568163155,51.614431568163155,51.614431568163155,55.77177701321649,55.77177701321649,55.77177701321649,50.33862811603435,50.33862811603435,50.33862811603435
14,49.29826886941521,49.29826886941521,49.29826886941521,49.76401091572735,49.76401091572735,49.76401091572735,51.44145147131623,51.44145147131623,51.44145147131623,52.66116565935319,52.66116565935319,52.66116565935319,51.75590289321653,51.75590289321653,51.75590289321653
15,52.46788623167811,52.46788623167811,52.46788623167811,56.587001322340726,56.587001322340726,56.587001322340726,49.34438090015081,49.34438090015081,49.34438090015081,49.67125162725867,49.67125162725867,49.67125162725867,47.56388572612333,47.56388572612333,47.56388572612333
16,53.26025188419599,53.26025188419599,53.26025188419599,48.54307390842318,48.54307390842318,48.54307390842318,56.540387753623804,56.540387753623804,56.540387753623804,51.65252036867294,51.65252036867294,51.65252036867294,48.2987184444098,48.2987184444098,48.2987184444098
17,52.047976865363374,52.047976865363374,52.047976865363374,52.69987301675034,52.69987301675034,52.69987301675034,48.58485346113856,48.58485346113856,48.58485346113856,50.322540009881365,50.322540009881365,50.322540009881365,47.53524333876526,47.53524333876526,47.53524333876526
18,50.60909374550684,50.60909374550684,50.60909374550684,54.55905400294351,54.55905400294351,54.55905400294351,50.474059081604025,50.474059081604025,50.474059081604025,52.46003516404596,52.46003516404596,52.46003516404596,51.675753712738384,51.675753712738384,51.675753712738384
19,51.60986494534666,51.60986494534666,51.60986494534666,49.81900734355537,49.81900734355537,49.81900734355537,56.99221074991955,56.99221074991955,56.99221074991955,54.68710512140157,54.68710512140157,54.68710512140157,51.94079178996543,51.94079178996543,51.94079178996543
20,51.38702763888145,51.38702763888145,51.38702763888145,49.59174119632245,49.59174119632245,49.59174119632245,50.27865093107465,50.27865093107465,50.27865093107465,56.31088469965073,56.31088469965073,56.31088469965073,50.63221313194154,50.63221313194154,50.63221313194154
21,51.1065201777361,51.1065201777361,51.1065201777361,50.792696391321414,50.792696391321414,50.792696391321414,59.02923397708538,59.02923397708538,59.02923397708538,56.14560482802497,56.14560482802497,56.14560482802497,51.93387036359108,51.93387036359108,51.93387036359108
22,50.45462943977034,50.45462943977034,50.45462943977034,54.478974872453904,54.478974872453904,54.478974872453904,48.115811614473905,48.115811614473905,48.115811614473905,51.46149566291624,51.46149566291624,51.46149566291624,51.88405857154914,51.88405857154914,51.88405857154914
23,50.28328202734384,50.28328202734384,50.28328202734384,50.87442358091866,50.87442358091866,50.87442358091866,53.119469261859535,53.119469261859535,53.119469261859535,49.77641302618524,49.77641302618524,49.77641302618524,55.25798512117503,55.25798512117503,55.25798512117503
24,51.46643641878065,51.46643641878065,51.46643641878065,46.608945068110856,46.608945068110856,46.608945068110856,53.150801702312194,53.150801702312194,53.150801702312194,55.853570055862384,55.853570055862384,55.853570055862384,49.651306582096566,49.651306582096566,49.651306582096566
25,51.932407664807975,51.932407664807975,51.932407664807975,53.97673789360127,53.97673789360127,53.97673789360127,49.64439033887935,49.64439033887935,49.64439033887935,48.845955152743954,48.845955152743954,48.845955152743954,50.45806655067038,50.45806655067038,50.45806655067038
26,48.47501719921732,48.47501719921732,48.47501719921732,52.514116948953,52.514116948953,52.514116948953,49.25695395537595,49.25695395537595,49.25695395537595,50.56823436345982,50.56823436345982,50.56823436345982,52.133006313682245,52.133006313682245,52.133006313682245
27,49.53676693125675,49.53676693125675,49.53676693125675,50.229692412158755,50.229692412158755,50.229692412158755,47.66713630100903,47.66713630100903,47.66713630100903,57.078575955758176,57.078575955758176,57.078575955758176,51.961126026177936,51.961126026177936,51.961126026177936
28,49.33605935046553,49.33605935046553,49.33605935046553,53.48045797253203,53.48045797253203,53.48045797253203,49.55891150491017,49.55891150491017,49.55891150491017,60.55074591738001,60.55074591738001,60.55074591738001,51.5623068600383,51.5623068600383,51.5623068600383
29,47.890778346809135,47.890778346809135,47.890778346809135,52.156098617266004,52.156098617266004,52.156098617266004,55.26884729515107,55.26884729515107,55.26884729515107,54.47587813178433,54.47587813178433,54.47587813178433,53.815633512929054,53.815633512929054,53.815633512929054
30,52.493140670669824,52.493140670669824,52.493140670669824,54.270786287170324,54.270786287170324,54.270786287170324,52.556018960367574,52.556018960367574,52.556018960367574,55.29973527158461,55.29973527158461,55.29973527158461,54.14523731194164,54.14523731194164,54.14523731194164
31,51.1755299906857,51.1755299906857,51.1755299906857,51.48735906913088,51.48735906913088,51.48735906913088,49.565669271151066,49.565669271151066,49.565669271151066,51.165580614513644,51.165580614513644,51.165580614513644,48.263776916617545,48.263776916617545,48.263776916617545
32,50.41945407497799,50.41945407497799,50.41945407497799,52.78216244295113,52.78216244295113,52.78216244295113,49.25364159791192,49.25364159791192,49.25364159791192,51.377960636362076,51.377960636362076,51.377960636362076,51.768424070914804,51.768424070914804,51.768424070914804
33,52.78527473702164,52.78527473702164,52.78527473702164,51.87756474929415,51.87756474929415,51.87756474929415,51.91083130800925,51.91083130800925,51.91083130800925,59.46929434278739,59.46929434278739,59.46929434278739,53.3921683492199,53.3921683492199,53.3921683492199
34,52.247585195533006,52.247585195533006,52.247585195533006,52.86552057403334,52.86552057403334,52.86552057403334,54.157001667480884,54.157001667480884,54.157001667480884,53.8039754396272,53.8039754396272,53.8039754396272,50.31870810211579,50.31870810211579,50.31870810211579
35,51.239126160427716,51.239126160427716,51.239126160427716,51.85558065496528,51.85558065496528,51.85558065496528,52.93803689191462,52.93803689191462,52.93803689191462,53.29351169142909,53.29351169142909,53.29351169142909,55.03387572837334,55.03387572837334,55.03387572837334
36,53.81897845058036,53.81897845058036,53.81897845058036,56.0599018716247,56.0599018716247,56.0599018716247,47.12323472466106,47.12323472466106,47.12323472466106,56.494741162544315,56.494741162544315,56.494741162544315,50.725036329345066,50.725036329345066,50.725036329345066
37,51.317287158871714,51.317287158871714,51.317287158871714,49.894242346957995,49.894242346957995,49.894242346957995,48.798551610586856,48.798551610586856,48.798551610586856,57.34864157716869,57.34864157716869,57.34864157716869,57.75684280566516,57.75684280566516,57.75684280566516
38,52.68321329947833,52.68321329947833,52.68321329947833,56.0954140950393,56.0954140950393,56.0954140950393,55.80089817678726,55.80089817678726,55.80089817678726,54.86070301393775,54.86070301393775,54.86070301393775,52.23049007523835,52.23049007523835,52.23049007523835
39,52.72038300011441,52.72038300011441,52.72038300011441,52.408342223574905,52.408342223574905,52.408342223574905,52.50774044628345,52.50774044628345,52.50774044628345,58.98076720343849,58.98076720343849,58.98076720343849,51.848550710186814,51.848550710186814,51.848550710186814
40,56.5477176731802,56.5477176731802,56.5477176731802,53.542791747232684,53.542791747232684,53.542791747232684,50.89677451232778,50.89677451232778,50.89677451232778,53.06783128801229,53.06783128801229,53.06783128801229,47.934347149933934,47.934347149933934,47.934347149933934
41,51.17716391739833,51.17716391739833,51.17716391739833,50.26372994256029,50.26372994256029,50.26372994256029,49.63145624773496,49.63145624773496,49.63145624773496,51.14256327517588,51.14256327517588,51.14256327517588,55.871708434205246,55.871708434205246,55.871708434205246
42,51.499789374858075,51.499789374858075,51.499789374858075,51.75865678086203,51.75865678086203,51.75865678086203,49.743618722991016,49.743618722991016,49.743618722991016,53.881493783338925,53.881493783338925,53.881493783338925,53.69590404191398,53.69590404191398,53.69590404191398
43,55.603403449716666,55.603403449716666,55.603403449716666,49.687168575375,49.687168575375,49.687168575375,56.66675887587872,56.66675887587872,56.66675887587872,52.06873054536063,52.06873054536063,52.06873054536063,53.72724228574128,53.72724228574128,53.72724228574128
44,52.91322901791736,52.91322901791736,52.91322901791736,53.356438656440915,53.356438656440915,53.356438656440915,50.04886885008844,50.04886885008844,50.04886885008844,57.22766113881471,57.22766113881471,57.22766113881471,49.6097033678124,49.6097033678124,49.6097033678124
45,53.89086608976234,53.89086608976234,53.89086608976234,55.65507414534339,55.65507414534339,55.65507414534339,51.64185347030869,51.64185347030869,51.64185347030869,63.274718603154646,63.274718603154646,63.274718603154646,54.48764678124181,54.48764678124181,54.48764678124181
46,49.19678601801495,49.19678601801495,49.19678601801495,53.00342148922487,53.00342148922487,53.00342148922487,49.229932214908594,49.229932214908594,49.229932214908594,55.7979608144271,55.7979608144271,55.7979608144271,52.44109933674612,52.44109933674612,52.44109933674612
47,48.17703291149615,48.17703291149615,48.17703291149615,49.215747976230226,49.215747976230226,49.215747976230226,51.80162363883298,51.80162363883298,51.80162363883298,53.69997696794429,53.69997696794429,53.69997696794429,52.39187432100212,52.39187432100212,52.39187432100212
48,47.20767062789126,47.20767062789126,47.20767062789126,52.08676528042421,52.08676528042421,52.08676528042421,53.11319730096996,53.11319730096996,53.11319730096996,55.30021167985407,55.30021167985407,55.30021167985407,52.36297355218261,52.36297355218261,52.36297355218261
49,51.77905118294062,51.77905118294062,51.77905118294062,56.32304368199408,56.32304368199408,56.32304368199408,52.66818768072707,52.66818768072707,52.66818768072707,53.6930685911927,53.6930685911927,53.6930685911927,57.48497719249487,57.48497719249487,57.48497719249487
