Step,comic-feather-42 - FID Score,comic-feather-42 - FID Score__MIN,comic-feather-42 - FID Score__MAX,major-fog-41 - FID Score,major-fog-41 - FID Score__MIN,major-fog-41 - FID Score__MAX,splendid-resonance-40 - FID Score,splendid-resonance-40 - FID Score__MIN,splendid-resonance-40 - FID Score__MAX,crisp-eon-39 - FID Score,crisp-eon-39 - FID Score__MIN,crisp-eon-39 - FID Score__MAX,volcanic-blaze-38 - FID Score,volcanic-blaze-38 - FID Score__MIN,volcanic-blaze-38 - FID Score__MAX,confused-serenity-37 - FID Score,confused-serenity-37 - FID Score__MIN,confused-serenity-37 - FID Score__MAX,wise-butterfly-36 - FID Score,wise-butterfly-36 - FID Score__MIN,wise-butterfly-36 - FID Score__MAX,charmed-blaze-35 - FID Score,charmed-blaze-35 - FID Score__MIN,charmed-blaze-35 - FID Score__MAX
0,284.71440664189686,284.71440664189686,284.71440664189686,495.4014250339145,495.4014250339145,495.4014250339145,342.64464502930156,342.64464502930156,342.64464502930156,49.8138106299909,49.8138106299909,49.8138106299909,48.77868325969087,48.77868325969087,48.77868325969087,47.80613147968117,47.80613147968117,47.80613147968117,53.912537982929614,53.912537982929614,53.912537982929614,37.1441848201626,37.1441848201626,37.1441848201626
1,43.74533923914931,43.74533923914931,43.74533923914931,,,,38.90305897150186,38.90305897150186,38.90305897150186,34.93002797700309,34.93002797700309,34.93002797700309,32.139175903601185,32.139175903601185,32.139175903601185,31.50694528502248,31.50694528502248,31.50694528502248,31.320117288279036,31.320117288279036,31.320117288279036,28.661653165134858,28.661653165134858,28.661653165134858
2,35.54977060933492,35.54977060933492,35.54977060933492,,,,30.75753911602544,30.75753911602544,30.75753911602544,29.69253665390537,29.69253665390537,29.69253665390537,28.18820513640456,28.18820513640456,28.18820513640456,28.9395270744086,28.9395270744086,28.9395270744086,28.078562572087304,28.078562572087304,28.078562572087304,29.0893794432195,29.0893794432195,29.0893794432195
3,29.93068987173484,29.93068987173484,29.93068987173484,,,,28.22412904568494,28.22412904568494,28.22412904568494,24.65760007904077,24.65760007904077,24.65760007904077,25.073124375876027,25.073124375876027,25.073124375876027,25.29719973071864,25.29719973071864,25.29719973071864,25.35767505372116,25.35767505372116,25.35767505372116,27.35670212359213,27.35670212359213,27.35670212359213
4,30.46453045381799,30.46453045381799,30.46453045381799,,,,27.02012353588795,27.02012353588795,27.02012353588795,23.220467840148903,23.220467840148903,23.220467840148903,22.51345798020315,22.51345798020315,22.51345798020315,25.114140639647474,25.114140639647474,25.114140639647474,26.46827178431809,26.46827178431809,26.46827178431809,23.97592505236645,23.97592505236645,23.97592505236645
5,24.36724887865269,24.36724887865269,24.36724887865269,,,,25.56920453368407,25.56920453368407,25.56920453368407,22.68251290549002,22.68251290549002,22.68251290549002,23.40061675947937,23.40061675947937,23.40061675947937,22.88358521362597,22.88358521362597,22.88358521362597,20.524324153122773,20.524324153122773,20.524324153122773,23.20640312875068,23.20640312875068,23.20640312875068
6,27.597908764362696,27.597908764362696,27.597908764362696,,,,26.489321871716047,26.489321871716047,26.489321871716047,23.873376421239435,23.873376421239435,23.873376421239435,25.30939429337896,25.30939429337896,25.30939429337896,20.963787339955374,20.963787339955374,20.963787339955374,22.568955275791076,22.568955275791076,22.568955275791076,25.178848899337652,25.178848899337652,25.178848899337652
7,23.555451975654602,23.555451975654602,23.555451975654602,,,,23.617449234580498,23.617449234580498,23.617449234580498,24.69785982546649,24.69785982546649,24.69785982546649,21.610848488766905,21.610848488766905,21.610848488766905,21.696115357482412,21.696115357482412,21.696115357482412,20.819349029886567,20.819349029886567,20.819349029886567,22.153830464123914,22.153830464123914,22.153830464123914
8,24.523033214074708,24.523033214074708,24.523033214074708,,,,24.497269227768534,24.497269227768534,24.497269227768534,19.792099616872637,19.792099616872637,19.792099616872637,21.97597217938158,21.97597217938158,21.97597217938158,22.134991983943255,22.134991983943255,22.134991983943255,19.84546812997278,19.84546812997278,19.84546812997278,20.182381023390562,20.182381023390562,20.182381023390562
9,23.82687462600894,23.82687462600894,23.82687462600894,,,,22.727896635769675,22.727896635769675,22.727896635769675,19.47421612256911,19.47421612256911,19.47421612256911,22.329847765184635,22.329847765184635,22.329847765184635,21.007876409650542,21.007876409650542,21.007876409650542,21.759554021507753,21.759554021507753,21.759554021507753,21.12645979295731,21.12645979295731,21.12645979295731
10,24.95082197613757,24.95082197613757,24.95082197613757,,,,22.714501567628034,22.714501567628034,22.714501567628034,21.52403132955669,21.52403132955669,21.52403132955669,20.188922821862487,20.188922821862487,20.188922821862487,22.242773705288677,22.242773705288677,22.242773705288677,21.349451375663822,21.349451375663822,21.349451375663822,22.854916691762153,22.854916691762153,22.854916691762153
11,24.106095850763126,24.106095850763126,24.106095850763126,,,,23.027658160649565,23.027658160649565,23.027658160649565,21.397021890758428,21.397021890758428,21.397021890758428,23.956495225884105,23.956495225884105,23.956495225884105,22.09554093789494,22.09554093789494,22.09554093789494,20.28449609662662,20.28449609662662,20.28449609662662,20.75231865522239,20.75231865522239,20.75231865522239
